n_rows,sim_seed,horizon,stride,rho,p_adjacent_agree,ceiling,oracle_twin_acc,oracle_excess_over_majority,majority,n_windows
5000,0,5,1,0.8,0.6943969017041339,0.689601994186341,0.6914285714285715,0.14485994397759117,0.5465686274509803,4896
5000,0,5,2,0.6,0.5777366707405774,0.5722649083934551,0.5528571428571429,0.00506302521008406,0.5477941176470589,2448
5000,0,5,3,0.4,0.4997786892982857,0.49578227258063584,0.4761467889908257,-0.06490713257780173,0.5410539215686274,1632
5000,0,5,5,0.0,0.399868271357038,0.399868271357038,0.4142857142857143,-0.12551020408163266,0.539795918367347,980
5000,0,5,8,0.0,0.399868271357038,0.399868271357038,0.3813008130081301,-0.1546468994101705,0.5359477124183006,612
5000,0,5,10,0.0,0.399868271357038,0.399868271357038,0.43061224489795913,-0.11428571428571432,0.5448979591836735,490
5000,0,5,15,0.0,0.399868271357038,0.399868271357038,0.3893939393939394,-0.15494856825132053,0.5443425076452599,327
5000,0,5,20,0.0,0.399868271357038,0.399868271357038,0.49387755102040815,-0.08979591836734696,0.5836734693877551,245
5000,0,10,1,0.9,0.7518276584038497,0.7478695885761109,0.750561797752809,0.3475767231259433,0.40298507462686567,4891
5000,0,10,2,0.8,0.6556343389227235,0.6507456534101569,0.62,0.21689288634505316,0.40310711365494684,2446
5000,0,10,3,0.7,0.5888285851239117,0.5833712333453851,0.5795107033639144,0.17852971010824303,0.4009809932556714,1631
5000,0,10,5,0.5,0.49347190337987495,0.48734793843858576,0.5158163265306122,0.11132194450814026,0.4044943820224719,979
5000,0,10,8,0.2,0.3928838434168222,0.39078340087405516,0.41463414634146345,0.029013231308783693,0.38562091503267976,612
5000,0,10,10,0.0,0.3403727798476467,0.34037277984764663,0.4030612244897959,-0.0071428571428571175,0.41020408163265304,490
5000,0,10,15,0.0,0.3403727798476467,0.34037277984764663,0.396969696969697,-0.015874339727550757,0.41284403669724773,327
5000,0,10,20,0.0,0.3403727798476467,0.34037277984764663,0.32857142857142857,-0.07551020408163267,0.40408163265306124,245
5000,0,20,1,0.95,0.8122969029373741,0.8093078919469551,0.8200614124872058,0.4373529511063412,0.38270846138086456,4881
5000,0,20,2,0.9,0.7396623502216022,0.7359497562173012,0.7431492842535787,0.3613385509475566,0.3818107333060221,2441
5000,0,20,3,0.85,0.6890344624386393,0.6848592456902679,0.7006134969325153,0.3170855313516917,0.3835279655808236,1627
5000,0,20,5,0.75,0.6163213525975124,0.6113933400725103,0.6234693877551021,0.23759425981242038,0.3858751279426817,977
5000,0,20,8,0.6,0.538524527479274,0.5326557965868695,0.5520325203252032,0.16578047449868932,0.3862520458265139,611
5000,0,20,10,0.5,0.4967218791521329,0.4902958446483157,0.5112244897959184,0.11858645298610243,0.39263803680981596,489
5000,0,20,15,0.25,0.4096437984354674,0.4067008871603168,0.45606060606060617,0.07569250790109694,0.3803680981595092,326
5000,0,20,20,0.0,0.33607101655670313,0.33607101655670313,0.3163265306122449,-0.0836734693877551,0.4,245
5000,1,5,1,0.8,0.6943969017041339,0.689601994186341,0.691938775510204,0.14700413498732823,0.5449346405228758,4896
5000,1,5,2,0.6,0.5777366707405774,0.5722649083934551,0.5655102040816327,0.021392557022809178,0.5441176470588235,2448
5000,1,5,3,0.4,0.4997786892982857,0.49578227258063584,0.4914373088685016,-0.06125876956287096,0.5526960784313726,1632
5000,1,5,5,0.0,0.399868271357038,0.399868271357038,0.4045918367346939,-0.14744897959183667,0.5520408163265306,980
5000,1,5,8,0.0,0.399868271357038,0.399868271357038,0.40894308943089425,-0.12863860991551096,0.5375816993464052,612
5000,1,5,10,0.0,0.399868271357038,0.399868271357038,0.43673469387755104,-0.11428571428571421,0.5510204081632653,490
5000,1,5,15,0.0,0.399868271357038,0.399868271357038,0.43939393939393945,-0.14776202390881288,0.5871559633027523,327
5000,1,5,20,0.0,0.399868271357038,0.399868271357038,0.3673469387755102,-0.17959183673469387,0.5469387755102041,245
5000,1,10,1,0.9,0.7518276584038497,0.7478695885761109,0.7396322778345251,0.3464611471863959,0.3931711306481292,4891
5000,1,10,2,0.8,0.6556343389227235,0.6507456534101569,0.6477551020408162,0.2548687569876682,0.392886345053148,2446
5000,1,10,3,0.7,0.5888285851239117,0.5833712333453851,0.5938837920489297,0.19474216114764215,0.39914163090128757,1631
5000,1,10,5,0.5,0.49347190337987495,0.48734793843858576,0.48673469387755103,0.08224031185507913,0.4044943820224719,979
5000,1,10,8,0.2,0.3928838434168222,0.39078340087405516,0.3723577235772358,-0.036139008448907994,0.4084967320261438,612
5000,1,10,10,0.0,0.3403727798476467,0.34037277984764663,0.35,-0.04795918367346941,0.3979591836734694,490
5000,1,10,15,0.0,0.3403727798476467,0.34037277984764663,0.3621212121212122,-0.03237420072282454,0.3944954128440367,327
5000,1,10,20,0.0,0.3403727798476467,0.34037277984764663,0.3428571428571428,-0.053061224489795944,0.39591836734693875,245
5000,1,20,1,0.95,0.8122969029373741,0.8093078919469551,0.8183213920163765,0.4341787982855837,0.38414259373079285,4881
5000,1,20,2,0.9,0.7396623502216022,0.7359497562173012,0.7425357873210634,0.3549896996520753,0.3875460876689881,2441
5000,1,20,3,0.85,0.6890344624386393,0.6848592456902679,0.7046012269938651,0.3241464021628878,0.38045482483097726,1627
5000,1,20,5,0.75,0.6163213525975124,0.6113933400725103,0.6301020408163265,0.25753295176822005,0.3725690890481064,977
5000,1,20,8,0.6,0.538524527479274,0.5326557965868695,0.5463414634146341,0.16172607879924944,0.38461538461538464,611
